Date,Action_Target,Price,Position_State,Portfolio_Value
2025-09-09,FLAT,81101.3203125,0,94785.6796875
2025-09-10,FLAT,81425.1484375,0,94785.6796875
2025-09-11,FLAT,81548.7265625,0,94785.6796875
2025-09-12,FLAT,81904.703125,0,94785.6796875
2025-09-15,FLAT,81785.7421875,0,94785.6796875
2025-09-16,FLAT,82380.6875,0,94785.6796875
2025-09-17,FLAT,82693.7109375,0,94785.6796875
2025-09-18,FLAT,83013.9609375,0,94785.6796875
2025-09-19,FLAT,82626.2265625,0,94785.6796875
2025-09-22,FLAT,82159.96875,0,94785.6796875
2025-09-23,FLAT,82102.1015625,0,94785.6796875
2025-09-24,FLAT,81715.6328125,0,94785.6796875
2025-09-25,FLAT,81159.6796875,0,94785.6796875
2025-09-26,FLAT,80426.4609375,0,94785.6796875
2025-09-29,FLAT,80364.9375,0,94785.6796875
2025-09-30,SHORT,80267.6171875,-1,94069.984375
2025-10-01,FLAT,80983.3125,0,94064.984375
2025-10-03,FLAT,81207.171875,0,94064.984375
2025-10-06,FLAT,81790.1171875,0,94064.984375
2025-10-07,FLAT,81926.75,0,94064.984375
2025-10-08,FLAT,81773.65625,0,94064.984375
2025-10-09,FLAT,82172.1015625,0,94064.984375
2025-10-10,FLAT,82500.8203125,0,94064.984375
2025-10-13,FLAT,82327.046875,0,94064.984375
2025-10-14,FLAT,82029.9765625,0,94064.984375
2025-10-15,FLAT,82605.4296875,0,94064.984375
2025-10-16,FLAT,83467.65625,0,94064.984375
2025-10-17,FLAT,83952.1875,0,94064.984375
2025-10-20,FLAT,84363.3671875,0,94064.984375
2025-10-21,FLAT,84426.34375,0,94064.984375
2025-10-23,FLAT,84556.3984375,0,94064.984375
2025-10-24,FLAT,84211.8828125,0,94064.984375
2025-10-27,FLAT,84778.84375,0,94064.984375
2025-10-28,FLAT,84628.15625,0,94064.984375
2025-10-29,FLAT,84997.1328125,0,94064.984375
2025-10-30,FLAT,84404.4609375,0,94064.984375
2025-10-31,FLAT,83938.7109375,0,94064.984375
2025-11-03,FLAT,83978.4921875,0,94064.984375
2025-11-04,FLAT,83459.1484375,0,94064.984375
2025-11-06,FLAT,83311.0078125,0,94064.984375
2025-11-07,FLAT,83216.28125,0,94064.984375
2025-11-10,FLAT,83535.3515625,0,94064.984375
2025-11-11,FLAT,83871.3203125,0,94064.984375
2025-11-12,FLAT,84466.5078125,0,94064.984375
2025-11-13,FLAT,84478.671875,0,94064.984375
2025-11-14,FLAT,84562.78125,0,94064.984375
2025-11-17,FLAT,84950.953125,0,94064.984375
2025-11-18,FLAT,84673.0234375,0,94064.984375
2025-11-19,FLAT,85186.46875,0,94064.984375
2025-11-20,FLAT,85632.6796875,0,94064.984375
2025-11-21,FLAT,85231.921875,0,94064.984375
2025-11-24,FLAT,84900.7109375,0,94064.984375
2025-11-25,FLAT,84587.0078125,0,94064.984375
2025-11-26,FLAT,85609.5078125,0,94064.984375
2025-11-27,FLAT,85720.3828125,0,94064.984375
2025-11-28,FLAT,85706.671875,0,94064.984375
2025-12-01,FLAT,85641.8984375,0,94064.984375
2025-12-02,FLAT,85138.2734375,0,94064.984375
2025-12-03,FLAT,85106.8125,0,94064.984375
2025-12-04,FLAT,85265.3203125,0,94064.984375
2025-12-05,FLAT,85712.3671875,0,94064.984375
2025-12-08,FLAT,85102.6875,0,94064.984375
2025-12-09,FLAT,84666.28125,0,94064.984375
2025-12-10,FLAT,84391.2734375,0,94064.984375
2025-12-11,FLAT,84818.1328125,0,94064.984375
2025-12-12,FLAT,85267.65625,0,94064.984375
2025-12-15,FLAT,85213.359375,0,94064.984375
2025-12-16,FLAT,84679.859375,0,94064.984375
2025-12-17,FLAT,84559.6484375,0,94064.984375
2025-12-18,FLAT,84481.8125,0,94064.984375
2025-12-19,FLAT,84929.359375,0,94064.984375
2025-12-22,FLAT,85567.4765625,0,94064.984375
2025-12-23,FLAT,85524.84375,0,94064.984375
2025-12-24,FLAT,85408.703125,0,94064.984375
2025-12-26,SHORT,85041.453125,-1,94410.8984375
2025-12-29,LONG,84695.5390625,1,94385.4375
2025-12-30,SHORT,84675.078125,-1,93834.9140625
2025-12-31,FLAT,85220.6015625,0,93829.9140625
2026-01-01,SHORT,85188.6015625,-1,93256.5078125
2026-01-02,FLAT,85762.0078125,0,93251.5078125
2026-01-05,FLAT,85439.6171875,0,93251.5078125
2026-01-06,SHORT,85063.34375,-1,93353.7109375
2026-01-07,FLAT,84961.140625,0,93348.7109375
2026-01-08,SHORT,84180.9609375,-1,93953.4296875
2026-01-09,SHORT,83576.2421875,-1,93651.5
2026-01-12,LONG,83878.171875,1,93396.015625
2026-01-13,SHORT,83627.6875,-1,93635.9921875
2026-01-14,SHORT,83382.7109375,-1,93448.3515625
2026-01-16,LONG,83570.3515625,1,93119.1796875
2026-01-19,SHORT,83246.1796875,-1,94179.890625
2026-01-20,SHORT,82180.46875,-1,94450.7265625
2026-01-21,LONG,81909.6328125,1,94843.4609375
2026-01-22,SHORT,82307.3671875,-1,95608.125
2026-01-23,SHORT,81537.703125,-1,95288.3515625
2026-01-27,LONG,81857.4765625,1,95770.5546875
2026-01-28,SHORT,82344.6796875,-1,95543.8671875
2026-01-29,FLAT,82566.3671875,0,95538.8671875
2026-01-30,SHORT,82269.78125,-1,96142.1875
2026-02-02,FLAT,81666.4609375,0,96137.1875
2026-02-03,FLAT,83739.1328125,0,96137.1875
2026-02-04,FLAT,83817.6875,0,96137.1875
2026-02-05,FLAT,83313.9296875,0,96137.1875
2026-02-06,FLAT,83580.3984375,0,96137.1875
2026-02-09,FLAT,84065.75,0,96137.1875
2026-02-10,FLAT,84273.921875,0,96137.1875
2026-02-11,FLAT,84233.640625,0,96137.1875
2026-02-12,FLAT,83674.921875,0,96137.1875
2026-02-13,FLAT,82626.7578125,0,96137.1875
2026-02-16,FLAT,83277.1484375,0,96137.1875
2026-02-17,FLAT,83450.9609375,0,96137.1875
2026-02-18,FLAT,83734.25,0,96137.1875
2026-02-19,FLAT,82498.140625,0,96137.1875
2026-02-20,FLAT,82814.7109375,0,96137.1875
2026-02-23,FLAT,83294.65625,0,96137.1875
2026-02-24,FLAT,82225.921875,0,96137.1875
2026-02-25,FLAT,82276.0703125,0,96137.1875
2026-02-26,FLAT,82248.609375,0,96137.1875
2026-02-27,SHORT,81287.1875,-1,97185.5234375
2026-03-02,LONG,80238.8515625,1,96057.859375
2026-03-04,SHORT,79116.1875,-1,95153.1484375
2026-03-05,LONG,80015.8984375,1,94051.1484375
2026-03-06,SHORT,78918.8984375,-1,95398.890625
2026-03-09,SHORT,77566.15625,-1,94759.0703125
2026-03-10,LONG,78205.9765625,1,93411.8046875
2026-03-11,SHORT,76863.7109375,-1,94236.09375
2026-03-12,SHORT,76034.421875,-1,95706.59375
2026-03-13,SHORT,74563.921875,-1,94767.6640625
2026-03-16,LONG,75502.8515625,1,95330.65625
2026-03-17,SHORT,76070.84375,-1,94692.3671875
2026-03-18,LONG,76704.1328125,1,92190.4765625
2026-03-19,SHORT,74207.2421875,-1,91859.7578125
2026-03-20,LONG,74532.9609375,1,90018.1875
2026-03-23,SHORT,72696.390625,-1,88641.125
2026-03-24,LONG,74068.453125,1,89841.125
2026-03-25,SHORT,75273.453125,-1,91526.359375
2026-03-27,LONG,73583.21875,1,89885.6875
2026-03-30,SHORT,71947.546875,-1,88693.9140625
2026-04-01,LONG,73134.3203125,1,88874.140625
2026-04-02,SHORT,73319.546875,-1,88081.8359375
2026-04-06,LONG,74106.8515625,1,88586.5625
2026-04-07,SHORT,74616.578125,-1,85635.2421875
2026-04-08,LONG,77562.8984375,1,84698.9921875
2026-04-09,SHORT,76631.6484375,-1,83775.390625
2026-04-10,FLAT,77550.25,0,83770.390625
2026-04-13,FLAT,76847.5703125,0,83770.390625
2026-04-15,FLAT,78111.2421875,0,83770.390625
2026-04-16,FLAT,77988.6796875,0,83770.390625
2026-04-17,FLAT,78493.5390625,0,83770.390625
2026-04-20,FLAT,78520.296875,0,83770.390625
2026-04-21,FLAT,79273.328125,0,83770.390625
2026-04-22,FLAT,78516.4921875,0,83770.390625
2026-04-23,FLAT,77664.0,0,83770.390625
2026-04-24,FLAT,76664.2109375,0,83770.390625
2026-04-27,FLAT,77303.6328125,0,83770.390625
2026-04-28,FLAT,76886.90625,0,83770.390625
2026-04-29,FLAT,77496.359375,0,83770.390625
2026-04-30,FLAT,76913.5,0,83770.390625
2026-05-04,FLAT,77269.3984375,0,83770.390625
2026-05-05,FLAT,77017.7890625,0,83770.390625
2026-05-06,FLAT,77958.5234375,0,83770.390625
2026-05-07,FLAT,77844.5234375,0,83770.390625
2026-05-08,FLAT,77328.1875,0,83770.390625
2026-05-11,SHORT,76015.28125,-1,85226.4296875
2026-05-12,SHORT,74559.2421875,-1,85176.6953125
2026-05-13,FLAT,74608.9765625,0,85171.6953125
2026-05-14,FLAT,75398.71875,0,85171.6953125
2026-05-15,SHORT,75237.9921875,-1,85094.6484375
2026-05-18,FLAT,75315.0390625,0,85089.6484375
2026-05-19,SHORT,75200.8515625,-1,84972.109375
2026-05-20,LONG,75318.390625,1,84832.078125
2026-05-21,SHORT,75183.359375,-1,84595.0859375
2026-05-22,LONG,75415.3515625,1,85663.6953125
2026-05-25,SHORT,76488.9609375,-1,86137.953125
2026-05-26,LONG,76009.703125,1,86132.953125
