Date,Action_Target,Price,Position_State,Portfolio_Value
2020-03-19,SHORT,28288.23046875,-1,111712.068359375
2020-03-20,SHORT,29915.9609375,-1,123516.23046875
2020-03-23,SHORT,25981.240234375,-1,121437.86328125
2020-03-24,FLAT,26674.029296875,0,121432.86328125
2020-03-25,LONG,28535.779296875,1,127076.82421875
2020-03-26,LONG,29946.76953125,1,126552.10546875
2020-03-27,LONG,29815.58984375,1,121051.02734375
2020-03-30,LONG,28440.3203125,1,125163.70703125
2020-03-31,LONG,29468.490234375,1,120350.98828125
2020-04-01,LONG,28265.310546875,1,117653.54296875
2020-04-03,LONG,27590.94921875,1,117648.54296875
2020-04-07,LONG,30067.2109375,1,117128.79296875
2020-04-08,SHORT,29893.9609375,-1,113326.818359375
2020-04-09,SHORT,31159.619140625,-1,114735.6171875
2020-04-13,SHORT,30690.01953125,-1,115666.244140625
2020-04-15,SHORT,30379.810546875,-1,114997.84765625
2020-04-16,SHORT,30602.609375,-1,112039.513671875
2020-04-17,SHORT,31588.720703125,-1,111861.67578125
2020-04-20,SHORT,31648.0,-1,111856.67578125
2020-04-21,SHORT,30636.7109375,-1,109628.15625
2020-04-22,LONG,31379.55078125,1,111073.744140625
2020-04-23,LONG,31863.080078125,1,109466.166015625
2020-04-24,LONG,31327.220703125,1,110713.744140625
2020-04-27,LONG,31743.080078125,1,111828.0625
2020-04-28,LONG,32114.51953125,1,113644.984375
2020-04-29,LONG,32720.16015625,1,116637.3671875
2020-04-30,LONG,33717.62109375,1,116632.3671875
2020-05-04,LONG,31715.349609375,1,115846.84765625
2020-05-05,SHORT,31453.509765625,-1,115145.126953125
2020-05-06,SHORT,31685.75,-1,115872.234375
2020-05-07,SHORT,31443.380859375,-1,115274.279296875
2020-05-08,SHORT,31642.69921875,-1,115518.71484375
2020-05-11,SHORT,31561.220703125,-1,116089.01953125
2020-05-12,SHORT,31371.119140625,-1,114176.548828125
2020-05-13,SHORT,32008.609375,-1,114171.548828125
2020-05-14,SHORT,31122.890625,-1,114247.029296875
2020-05-15,LONG,31097.73046875,1,111035.779296875
2020-05-18,LONG,30028.98046875,1,111537.34765625
2020-05-19,LONG,30196.169921875,1,113404.666015625
2020-05-20,LONG,30818.609375,1,113747.5390625
2020-05-21,LONG,30932.900390625,1,112966.607421875
2020-05-22,LONG,30672.58984375,1,112776.740234375
2020-05-26,LONG,30609.30078125,1,112771.740234375
2020-05-27,LONG,31605.220703125,1,114557.84765625
2020-05-28,SHORT,32200.58984375,-1,113882.318359375
2020-05-29,SHORT,32424.099609375,-1,111244.05859375
2020-06-01,SHORT,33303.51953125,-1,109678.0234375
2020-06-02,SHORT,33825.53125,-1,108826.0
2020-06-03,SHORT,34109.5390625,-1,109212.51953125
2020-06-04,SHORT,33980.69921875,-1,108292.90234375
2020-06-05,SHORT,34287.23828125,-1,108287.90234375
2020-06-08,SHORT,34370.578125,-1,109529.5625
2020-06-09,LONG,33956.69140625,1,110395.640625
2020-06-10,LONG,34247.05078125,1,108269.6015625
2020-06-11,LONG,33538.37109375,1,108997.16015625
2020-06-12,LONG,33780.890625,1,107340.890625
2020-06-15,LONG,33228.80078125,1,108470.14453125
2020-06-16,LONG,33605.21875,1,108178.25390625
2020-06-17,LONG,33507.921875,1,108173.25390625
2020-06-18,LONG,34208.05078125,1,109744.29296875
2020-06-19,FLAT,34731.73046875,0,109739.29296875
2020-06-22,FLAT,34911.3203125,0,109739.29296875
2020-06-23,FLAT,35430.4296875,0,109739.29296875
2020-06-24,FLAT,34868.98046875,0,109739.29296875
2020-06-25,FLAT,34842.1015625,0,109739.29296875
2020-06-26,FLAT,35171.26953125,0,109739.29296875
2020-06-29,FLAT,34961.51953125,0,109739.29296875
2020-06-30,FLAT,34915.80078125,0,109739.29296875
2020-07-01,FLAT,35414.44921875,0,109739.29296875
2020-07-02,FLAT,35843.69921875,0,109739.29296875
2020-07-03,FLAT,36021.421875,0,109739.29296875
2020-07-06,FLAT,36487.28125,0,109739.29296875
2020-07-07,FLAT,36674.51953125,0,109739.29296875
2020-07-08,FLAT,36329.01171875,0,109739.29296875
2020-07-09,FLAT,36737.69140625,0,109739.29296875
2020-07-10,FLAT,36594.328125,0,109739.29296875
2020-07-13,FLAT,36693.69140625,0,109739.29296875
2020-07-14,SHORT,36033.05859375,-1,109683.04296875
2020-07-15,SHORT,36051.80859375,-1,108423.4296875
2020-07-16,SHORT,36471.6796875,-1,106778.046875
2020-07-17,SHORT,37020.140625,-1,105581.50390625
2020-07-20,SHORT,37418.98828125,-1,104047.484375
2020-07-21,SHORT,37930.328125,-1,104223.91015625
2020-07-22,SHORT,37871.51953125,-1,104218.91015625
2020-07-23,SHORT,38140.46875,-1,104242.05078125
2020-07-24,FLAT,38128.8984375,0,104237.05078125
2020-07-27,FLAT,37934.73046875,0,104237.05078125
2020-07-28,FLAT,38492.94921875,0,104237.05078125
2020-07-29,LONG,38071.12890625,1,103566.93359375
2020-07-30,LONG,37736.0703125,1,103308.57421875
2020-07-31,LONG,37606.890625,1,101973.99609375
2020-08-03,LONG,36939.6015625,1,103470.61328125
2020-08-04,LONG,37687.91015625,1,103421.44921875
2020-08-05,LONG,37663.328125,1,104145.69140625
2020-08-06,LONG,38025.44921875,1,104140.69140625
2020-08-07,LONG,38040.5703125,1,104423.70703125
2020-08-10,SHORT,38182.078125,-1,103968.83984375
2020-08-11,SHORT,38407.01171875,-1,104043.60546875
2020-08-12,SHORT,38369.62890625,-1,104161.88671875
2020-08-13,SHORT,38310.48828125,-1,105028.18359375
2020-08-14,SHORT,37877.33984375,-1,104681.30078125
2020-08-17,SHORT,38050.78125,-1,103726.22265625
2020-08-18,SHORT,38528.3203125,-1,103721.22265625
2020-08-19,SHORT,38614.7890625,-1,104510.01953125
2020-08-20,LONG,38220.390625,1,104933.67578125
2020-08-21,LONG,38434.71875,1,105662.39453125
2020-08-24,LONG,38799.078125,1,105751.99609375
2020-08-25,LONG,38843.87890625,1,106212.08203125
2020-08-26,LONG,39073.921875,1,106291.17578125
2020-08-27,LONG,39113.46875,1,106998.85546875
2020-08-28,LONG,39467.30859375,1,106993.85546875
2020-08-31,LONG,38628.2890625,1,107538.87890625
2020-09-01,SHORT,38900.80078125,-1,107163.41796875
2020-09-02,SHORT,39086.03125,-1,107353.59765625
2020-09-03,SHORT,38990.94140625,-1,108621.12109375
2020-09-04,SHORT,38357.1796875,-1,108501.01953125
2020-09-07,SHORT,38417.23046875,-1,108604.77734375
2020-09-08,SHORT,38365.3515625,-1,108947.63671875
2020-09-09,SHORT,38193.921875,-1,108942.63671875
2020-09-10,SHORT,38840.3203125,-1,108914.17578125
2020-09-11,FLAT,38854.55078125,0,108909.17578125
2020-09-14,SHORT,38756.62890625,-1,108333.73046875
2020-09-15,SHORT,39044.3515625,-1,107816.73046875
2020-09-16,SHORT,39302.8515625,-1,108462.73046875
2020-09-17,SHORT,38979.8515625,-1,108730.79296875
2020-09-18,SHORT,38845.8203125,-1,110354.15234375
2020-09-21,SHORT,38034.140625,-1,110954.27734375
2020-09-22,SHORT,37734.078125,-1,110949.27734375
2020-09-23,SHORT,37668.421875,-1,113178.91796875
2020-09-24,SHORT,36553.6015625,-1,111508.80078125
2020-09-25,SHORT,37388.66015625,-1,110322.86328125
2020-09-28,FLAT,37981.62890625,0,110317.86328125
2020-09-29,SHORT,37973.21875,-1,110128.44140625
2020-09-30,SHORT,38067.9296875,-1,108870.19921875
2020-10-01,SHORT,38697.05078125,-1,108316.90234375
2020-10-05,SHORT,38973.69921875,-1,107115.16015625
2020-10-06,SHORT,39574.5703125,-1,106506.40234375
2020-10-07,SHORT,39878.94921875,-1,105898.95703125
2020-10-08,SHORT,40182.671875,-1,105893.95703125
2020-10-09,SHORT,40509.48828125,-1,105725.33203125
2020-10-12,FLAT,40593.80078125,0,105720.33203125
2020-10-13,FLAT,40625.51171875,0,105720.33203125
2020-10-14,FLAT,40794.73828125,0,105720.33203125
2020-10-15,LONG,39728.41015625,1,106229.47265625
2020-10-16,LONG,39982.98046875,1,107126.71484375
2020-10-19,LONG,40431.6015625,1,107352.25390625
2020-10-20,LONG,40544.37109375,1,107678.12890625
2020-10-21,LONG,40707.30859375,1,107380.48828125
2020-10-22,LONG,40558.48828125,1,107634.51171875
2020-10-23,LONG,40685.5,1,107629.51171875
2020-10-26,LONG,40145.5,1,108382.71484375
2020-10-27,SHORT,40522.1015625,-1,109576.99609375
2020-10-28,SHORT,39922.4609375,-1,109922.21484375
2020-10-29,SHORT,39749.8515625,-1,110193.77734375
2020-10-30,SHORT,39614.0703125,-1,109906.76171875
2020-11-02,SHORT,39757.578125,-1,108899.66015625
2020-11-03,SHORT,40261.12890625,-1,108189.63671875
2020-11-04,SHORT,40616.140625,-1,108184.63671875
2020-11-05,SHORT,41340.16015625,-1,107078.83984375
2020-11-06,FLAT,41893.05859375,0,107073.83984375
2020-11-09,FLAT,42597.4296875,0,107073.83984375
2020-11-10,FLAT,43277.6484375,0,107073.83984375
2020-11-11,FLAT,43593.671875,0,107073.83984375
2020-11-12,FLAT,43357.19140625,0,107073.83984375
2020-11-13,FLAT,43443.0,0,107073.83984375
2020-11-17,FLAT,43952.7109375,0,107073.83984375
2020-11-18,FLAT,44180.05078125,0,107073.83984375
2020-11-19,FLAT,43599.9609375,0,107073.83984375
2020-11-20,FLAT,43882.25,0,107073.83984375
2020-11-23,FLAT,44077.1484375,0,107073.83984375
2020-11-24,FLAT,44523.01953125,0,107073.83984375
2020-11-25,FLAT,43828.1015625,0,107073.83984375
2020-11-26,FLAT,44259.73828125,0,107073.83984375
2020-11-27,FLAT,44149.71875,0,107073.83984375
2020-12-01,FLAT,44655.44140625,0,107073.83984375
2020-12-02,FLAT,44618.0390625,0,107073.83984375
2020-12-03,FLAT,44632.6484375,0,107073.83984375
2020-12-04,FLAT,45079.55078125,0,107073.83984375
2020-12-07,FLAT,45426.96875,0,107073.83984375
2020-12-08,FLAT,45608.51171875,0,107073.83984375
2020-12-09,FLAT,46103.5,0,107073.83984375
2020-12-10,FLAT,45959.87890625,0,107073.83984375
2020-12-11,FLAT,46099.01171875,0,107073.83984375
2020-12-14,FLAT,46253.4609375,0,107073.83984375
2020-12-15,FLAT,46263.171875,0,107073.83984375
2020-12-16,FLAT,46666.4609375,0,107073.83984375
2020-12-17,FLAT,46890.33984375,0,107073.83984375
2020-12-18,FLAT,46960.69140625,0,107073.83984375
2020-12-21,FLAT,45553.9609375,0,107073.83984375
2020-12-22,FLAT,46006.69140625,0,107073.83984375
2020-12-23,FLAT,46444.1796875,0,107073.83984375
2020-12-24,FLAT,46973.5390625,0,107073.83984375
2020-12-28,FLAT,47353.75,0,107073.83984375
2020-12-29,FLAT,47613.078125,0,107073.83984375
2020-12-30,FLAT,47746.21875,0,107073.83984375
2020-12-31,FLAT,47751.328125,0,107073.83984375
2021-01-01,FLAT,47868.98046875,0,107073.83984375
2021-01-04,FLAT,48176.80078125,0,107073.83984375
2021-01-05,FLAT,48437.78125,0,107073.83984375
2021-01-06,FLAT,48174.05859375,0,107073.83984375
2021-01-07,FLAT,48093.3203125,0,107073.83984375
2021-01-08,FLAT,48782.51171875,0,107073.83984375
2021-01-11,FLAT,49269.3203125,0,107073.83984375
2021-01-12,FLAT,49517.109375,0,107073.83984375
2021-01-13,FLAT,49492.3203125,0,107073.83984375
2021-01-14,FLAT,49584.16015625,0,107073.83984375
2021-01-15,FLAT,49034.671875,0,107073.83984375
2021-01-18,FLAT,48564.26953125,0,107073.83984375
2021-01-19,FLAT,49398.2890625,0,107073.83984375
2021-01-20,FLAT,49792.12109375,0,107073.83984375
2021-01-21,FLAT,49624.76171875,0,107073.83984375
2021-01-22,FLAT,48878.5390625,0,107073.83984375
2021-01-25,FLAT,48347.58984375,0,107073.83984375
2021-01-27,FLAT,47409.9296875,0,107073.83984375
2021-01-28,FLAT,46874.359375,0,107073.83984375
2021-01-29,FLAT,46285.76953125,0,107073.83984375
2021-02-01,FLAT,48600.609375,0,107073.83984375
2021-02-02,FLAT,49797.71875,0,107073.83984375
2021-02-03,FLAT,50255.75,0,107073.83984375
2021-02-04,FLAT,50614.2890625,0,107073.83984375
2021-02-05,FLAT,50731.62890625,0,107073.83984375
2021-02-08,FLAT,51348.76953125,0,107073.83984375
2021-02-09,FLAT,51329.078125,0,107073.83984375
2021-02-10,FLAT,51309.390625,0,107073.83984375
2021-02-11,FLAT,51531.51953125,0,107073.83984375
2021-02-12,FLAT,51544.30078125,0,107073.83984375
2021-02-15,FLAT,52154.12890625,0,107073.83984375
2021-02-16,FLAT,52104.171875,0,107073.83984375
2021-02-17,FLAT,51703.828125,0,107073.83984375
2021-02-18,FLAT,51324.69140625,0,107073.83984375
2021-02-19,FLAT,50889.76171875,0,107073.83984375
2021-02-22,FLAT,49744.3203125,0,107073.83984375
2021-02-23,FLAT,49751.41015625,0,107073.83984375
2021-02-24,FLAT,50781.69140625,0,107073.83984375
2021-02-25,FLAT,51039.30859375,0,107073.83984375
2021-02-26,FLAT,49099.98828125,0,107073.83984375
2021-03-01,FLAT,49849.83984375,0,107073.83984375
2021-03-02,FLAT,50296.890625,0,107073.83984375
2021-03-03,FLAT,51444.6484375,0,107073.83984375
2021-03-04,FLAT,50846.078125,0,107073.83984375
2021-03-05,FLAT,50405.3203125,0,107073.83984375
2021-03-08,FLAT,50441.0703125,0,107073.83984375
2021-03-09,FLAT,51025.48046875,0,107073.83984375
2021-03-10,FLAT,51279.51171875,0,107073.83984375
2021-03-12,FLAT,50792.078125,0,107073.83984375
2021-03-15,FLAT,50395.078125,0,107073.83984375
2021-03-16,FLAT,50363.9609375,0,107073.83984375
2021-03-17,FLAT,49801.62109375,0,107073.83984375
2021-03-18,FLAT,49216.51953125,0,107073.83984375
2021-03-19,FLAT,49858.23828125,0,107073.83984375
2021-03-22,FLAT,49771.2890625,0,107073.83984375
2021-03-23,FLAT,50051.44140625,0,107073.83984375
2021-03-24,FLAT,49180.30859375,0,107073.83984375
2021-03-25,FLAT,48440.12109375,0,107073.83984375
2021-03-26,FLAT,49008.5,0,107073.83984375
2021-03-30,FLAT,50136.578125,0,107073.83984375
2021-03-31,FLAT,49509.1484375,0,107073.83984375
2021-04-01,FLAT,50029.828125,0,107073.83984375
2021-04-05,FLAT,49159.3203125,0,107073.83984375
2021-04-06,FLAT,49201.390625,0,107073.83984375
2021-04-07,FLAT,49661.76171875,0,107073.83984375
2021-04-08,FLAT,49746.2109375,0,107073.83984375
2021-04-09,FLAT,49591.3203125,0,107073.83984375
2021-04-12,SHORT,47883.37890625,-1,105752.48046875
2021-04-13,SHORT,48544.05859375,-1,105233.23828125
2021-04-15,SHORT,48803.6796875,-1,105176.53515625
2021-04-16,SHORT,48832.03125,-1,106941.75390625
2021-04-19,SHORT,47949.421875,-1,107428.99609375
2021-04-20,SHORT,47705.80078125,-1,106679.25390625
2021-04-22,SHORT,48080.671875,-1,106674.25390625
2021-04-23,SHORT,47878.44921875,-1,105658.12890625
2021-04-26,FLAT,48386.51171875,0,105653.12890625
2021-04-27,FLAT,48944.140625,0,105653.12890625
2021-04-28,FLAT,49733.83984375,0,105653.12890625
2021-04-29,FLAT,49765.94140625,0,105653.12890625
2021-04-30,FLAT,48782.359375,0,105653.12890625
2021-05-03,FLAT,48718.51953125,0,105653.12890625
2021-05-04,FLAT,48253.51171875,0,105653.12890625
2021-05-05,FLAT,48677.55078125,0,105653.12890625
2021-05-06,FLAT,48949.76171875,0,105653.12890625
2021-05-10,FLAT,49502.41015625,0,105653.12890625
2021-05-11,FLAT,49161.80859375,0,105653.12890625
2021-05-12,FLAT,48690.80078125,0,105653.12890625
2021-05-14,FLAT,48732.55078125,0,105653.12890625
2021-05-17,FLAT,49580.73046875,0,105653.12890625
2021-05-18,FLAT,50193.328125,0,105653.12890625
2021-05-19,FLAT,49902.640625,0,105653.12890625
2021-05-20,FLAT,49564.859375,0,105653.12890625
2021-05-21,FLAT,50540.48046875,0,105653.12890625
2021-05-24,FLAT,50651.8984375,0,105653.12890625
2021-05-25,FLAT,50637.53125,0,105653.12890625
2021-05-26,FLAT,51017.51953125,0,105653.12890625
2021-05-27,FLAT,51115.21875,0,105653.12890625
2021-05-28,FLAT,51422.87890625,0,105653.12890625
2021-05-31,FLAT,51937.44140625,0,105653.12890625
2021-06-01,FLAT,51934.87890625,0,105653.12890625
2021-06-02,FLAT,51849.48046875,0,105653.12890625
2021-06-03,FLAT,52232.4296875,0,105653.12890625
2021-06-04,FLAT,52100.05078125,0,105653.12890625
2021-06-07,FLAT,52328.51171875,0,105653.12890625
2021-06-08,FLAT,52275.5703125,0,105653.12890625
2021-06-09,FLAT,51941.640625,0,105653.12890625
2021-06-10,FLAT,52300.46875,0,105653.12890625
2021-06-11,FLAT,52474.76171875,0,105653.12890625
2021-06-14,FLAT,52551.53125,0,105653.12890625
2021-06-15,FLAT,52773.05078125,0,105653.12890625
2021-06-16,FLAT,52501.98046875,0,105653.12890625
2021-06-17,FLAT,52323.328125,0,105653.12890625
2021-06-18,FLAT,52344.44921875,0,105653.12890625
2021-06-21,FLAT,52574.4609375,0,105653.12890625
2021-06-22,FLAT,52588.7109375,0,105653.12890625
2021-06-23,FLAT,52306.078125,0,105653.12890625
2021-06-24,FLAT,52699.0,0,105653.12890625
2021-06-25,FLAT,52925.0390625,0,105653.12890625
2021-06-28,FLAT,52735.58984375,0,105653.12890625
2021-06-29,FLAT,52549.66015625,0,105653.12890625
2021-06-30,FLAT,52482.7109375,0,105653.12890625
2021-07-01,FLAT,52318.6015625,0,105653.12890625
2021-07-02,FLAT,52484.671875,0,105653.12890625
2021-07-05,FLAT,52880.0,0,105653.12890625
2021-07-06,FLAT,52861.1796875,0,105653.12890625
2021-07-07,FLAT,53054.76171875,0,105653.12890625
2021-07-08,FLAT,52568.94140625,0,105653.12890625
2021-07-09,FLAT,52386.19140625,0,105653.12890625
2021-07-12,FLAT,52372.69140625,0,105653.12890625
2021-07-13,FLAT,52769.73046875,0,105653.12890625
2021-07-14,FLAT,52904.05078125,0,105653.12890625
2021-07-15,FLAT,53158.8515625,0,105653.12890625
2021-07-16,FLAT,53140.05859375,0,105653.12890625
2021-07-19,FLAT,52553.3984375,0,105653.12890625
2021-07-20,SHORT,52198.51171875,-1,104375.73046875
2021-07-22,SHORT,52837.2109375,-1,104098.55078125
2021-07-23,SHORT,52975.80078125,-1,104345.61328125
2021-07-26,SHORT,52852.26953125,-1,104892.62890625
2021-07-27,SHORT,52578.76171875,-1,105162.73046875
2021-07-28,SHORT,52443.7109375,-1,104744.01171875
2021-07-29,SHORT,52653.0703125,-1,104739.01171875
2021-07-30,SHORT,52586.83984375,-1,104375.22265625
2021-08-02,FLAT,52950.62890625,0,104370.22265625
2021-08-03,FLAT,53823.359375,0,104370.22265625
2021-08-04,FLAT,54369.76953125,0,104370.22265625
2021-08-05,FLAT,54492.83984375,0,104370.22265625
2021-08-06,FLAT,54277.71875,0,104370.22265625
2021-08-09,FLAT,54402.8515625,0,104370.22265625
2021-08-10,FLAT,54554.66015625,0,104370.22265625
2021-08-11,FLAT,54525.9296875,0,104370.22265625
2021-08-12,FLAT,54843.98046875,0,104370.22265625
2021-08-13,FLAT,55437.2890625,0,104370.22265625
2021-08-16,FLAT,55582.578125,0,104370.22265625
2021-08-17,FLAT,55792.26953125,0,104370.22265625
2021-08-18,FLAT,55629.48828125,0,104370.22265625
2021-08-20,FLAT,55329.3203125,0,104370.22265625
2021-08-23,FLAT,55555.7890625,0,104370.22265625
2021-08-24,FLAT,55958.98046875,0,104370.22265625
2021-08-25,FLAT,55944.2109375,0,104370.22265625
2021-08-26,FLAT,55949.1015625,0,104370.22265625
2021-08-27,FLAT,56124.71875,0,104370.22265625
2021-08-30,FLAT,56889.76171875,0,104370.22265625
2021-08-31,FLAT,57552.390625,0,104370.22265625
2021-09-01,FLAT,57338.2109375,0,104370.22265625
2021-09-02,FLAT,57852.5390625,0,104370.22265625
2021-09-03,FLAT,58129.94921875,0,104370.22265625
2021-09-06,FLAT,58296.91015625,0,104370.22265625
2021-09-07,FLAT,58279.48046875,0,104370.22265625
2021-09-08,FLAT,58250.26171875,0,104370.22265625
2021-09-09,FLAT,58305.0703125,0,104370.22265625
2021-09-13,FLAT,58177.76171875,0,104370.22265625
2021-09-14,FLAT,58247.08984375,0,104370.22265625
2021-09-15,FLAT,58723.19921875,0,104370.22265625
2021-09-16,FLAT,59141.16015625,0,104370.22265625
2021-09-17,FLAT,59015.890625,0,104370.22265625
2021-09-20,FLAT,58490.9296875,0,104370.22265625
2021-09-21,FLAT,59005.26953125,0,104370.22265625
2021-09-22,FLAT,58927.328125,0,104370.22265625
2021-09-23,FLAT,59885.359375,0,104370.22265625
2021-09-24,FLAT,60048.46875,0,104370.22265625
2021-09-27,FLAT,60077.87890625,0,104370.22265625
2021-09-28,FLAT,59667.6015625,0,104370.22265625
2021-09-29,FLAT,59413.26953125,0,104370.22265625
2021-09-30,FLAT,59126.359375,0,104370.22265625
2021-10-01,FLAT,58765.578125,0,104370.22265625
2021-10-04,FLAT,59299.3203125,0,104370.22265625
2021-10-05,FLAT,59744.87890625,0,104370.22265625
2021-10-06,FLAT,59189.73046875,0,104370.22265625
2021-10-07,FLAT,59677.828125,0,104370.22265625
2021-10-08,FLAT,60059.05859375,0,104370.22265625
2021-10-11,FLAT,60135.78125,0,104370.22265625
2021-10-12,FLAT,60284.30859375,0,104370.22265625
2021-10-13,FLAT,60737.05078125,0,104370.22265625
2021-10-14,FLAT,61305.94921875,0,104370.22265625
2021-10-18,FLAT,61765.58984375,0,104370.22265625
2021-10-19,FLAT,61716.05078125,0,104370.22265625
2021-10-20,FLAT,61259.9609375,0,104370.22265625
2021-10-21,FLAT,60923.5,0,104370.22265625
2021-10-22,FLAT,60821.62109375,0,104370.22265625
2021-10-25,FLAT,60967.05078125,0,104370.22265625
2021-10-26,FLAT,61350.26171875,0,104370.22265625
2021-10-27,FLAT,61143.328125,0,104370.22265625
2021-10-28,FLAT,59984.69921875,0,104370.22265625
2021-10-29,FLAT,59306.9296875,0,104370.22265625
2021-11-01,FLAT,60138.4609375,0,104370.22265625
2021-11-02,FLAT,60029.05859375,0,104370.22265625
2021-11-03,FLAT,59771.921875,0,104370.22265625
2021-11-04,FLAT,60067.62109375,0,104370.22265625
2021-11-08,FLAT,60545.609375,0,104370.22265625
2021-11-09,FLAT,60433.44921875,0,104370.22265625
2021-11-10,FLAT,60352.8203125,0,104370.22265625
2021-11-11,FLAT,59919.69140625,0,104370.22265625
2021-11-12,FLAT,60686.69140625,0,104370.22265625
2021-11-15,FLAT,60718.7109375,0,104370.22265625
2021-11-16,FLAT,60322.37109375,0,104370.22265625
